,Unnamed: 0,section,title,page_no,content,norm_content,tagged_content
149,149,11.3,Notation,211,Vectors are different to scalars and therefore has its own notation. ,Euclidean vector are different to Scalar (mathematics) and therefore has its own notation. ,<b>Euclidean vector</b> are different to <b>Scalar (mathematics)</b> and therefore has its own notation.
150,150,11.3.1,Mathematical Representation,212,There are many ways of writing the symbol for vector. Vectors are denoted by symbols with an arrow pointing to the right above it. For example and represent the vectors acceleration velocity and force meaning they have both magnitude and direction. Sometimes just the magnitude of vector is needed. In this case the arrow is omitted. In other words denotes the magnitude of vector F. F| is another way of representing the magnitude of vector. ,There are many ways of writing the symbol for Euclidean vector Euclidean vector are denoted by symbols with an arrow pointing to the right above it. For example and represent the Euclidean vector acceleration Velocity and Force meaning they have both magnitude and Direction (geometry) Sometimes just the magnitude of Euclidean vector is needed. In this case the arrow is omitted. In other words denotes the magnitude of Euclidean vector F. F| is another way of representing the magnitude of Euclidean vector ,There are many ways of writing the symbol for <b>Euclidean vector</b> <b>Euclidean vector</b> are denoted by symbols with an arrow pointing to the right above it. For example and represent the <b>Euclidean vector</b> acceleration <b>Velocity</b> and <b>Force</b> meaning they have both magnitude and <b>Direction (geometry)</b> Sometimes just the magnitude of <b>Euclidean vector</b> is needed. In this case the arrow is omitted. In other words denotes the magnitude of <b>Euclidean vector</b> F. F| is another way of representing the magnitude of <b>Euclidean vector</b>
151,151,11.3.2,Graphical Representation,212,Vectors are drawn as arrows. An arrow has both magnitude (how long it is) and direction (the direction in which it points). The starting point of vector is known as the tail and the end point is known as the head. ,Euclidean vector are drawn as arrows. An arrow has both magnitude (how long it is) and Direction (geometry) (the Direction (geometry) in which it points). The starting point of Euclidean vector is known as the tail and the end point is known as the head. ,<b>Euclidean vector</b> are drawn as arrows. An arrow has both magnitude (how long it is) and <b>Direction (geometry)</b> (the <b>Direction (geometry)</b> in which it points). The starting point of <b>Euclidean vector</b> is known as the tail and the end point is known as the head.
152,152,11.4,Directions,212,There are many acceptable methods of writing vectors. As long as the vector has magnitude and direction it is most likely acceptable. These different methods come from the different methods of expressing direction for vector. ,There are many acceptable methods of writing Euclidean vector As long as the Euclidean vector has magnitude and Direction (geometry) it is most likely acceptable. These different methods come from the different methods of expressing Direction (geometry) for Euclidean vector ,There are many acceptable methods of writing <b>Euclidean vector</b> As long as the <b>Euclidean vector</b> has magnitude and <b>Direction (geometry)</b> it is most likely acceptable. These different methods come from the different methods of expressing <b>Direction (geometry)</b> for <b>Euclidean vector</b>
153,153,11.4.1,Relative Directions,212,The simplest method of expressing direction is relative directions: to the left to the right forward backward up and down. ,The simplest method of expressing Direction (geometry) is relative Direction (geometry) to the left to the right forward backward up and down. ,The simplest method of expressing <b>Direction (geometry)</b> is relative <b>Direction (geometry)</b> to the left to the right forward backward up and down.
154,154,11.4.2,Compass Directions,213,Another common method of expressing direc- tions is to use the points of compass: North South East and West. If vector does not point exactly in one of the compass directions then we use an angle. For example we can have vector pointing 40 North of West. Start with the vector pointing along the West direction: Then rotate the vector towards the north until there is 40 angle between the vector and the West. The direction of this vector can also be described as: 40 (West 40 North) or 50 (North 50 West) ,Another common method of expressing direc- tions is to use the points of Compass North South East and West. If Euclidean vector does not point exactly in one of the Compass Direction (geometry) then we use an angle. For example we can have Euclidean vector pointing 40 North of West. Start with the Euclidean vector pointing along the West Direction (geometry) Then rotate the Euclidean vector towards the north until there is 40 angle between the Euclidean vector and the West. The Direction (geometry) of this Euclidean vector can also be described as: 40 (West 40 North) or 50 (North 50 West) ,Another common method of expressing direc- tions is to use the points of <b>Compass</b> North South East and West. If <b>Euclidean vector</b> does not point exactly in one of the <b>Compass</b> <b>Direction (geometry)</b> then we use an angle. For example we can have <b>Euclidean vector</b> pointing 40 North of West. Start with the <b>Euclidean vector</b> pointing along the West <b>Direction (geometry)</b> Then rotate the <b>Euclidean vector</b> towards the north until there is 40 angle between the <b>Euclidean vector</b> and the West. The <b>Direction (geometry)</b> of this <b>Euclidean vector</b> can also be described as: 40 (West 40 North) or 50 (North 50 West)
155,155,11.4.3,Bearing,213,The final method of expressing direction is to use bearing. bearing is direction relative to fixed point. Given just an angle the convention is to define the angle with respect to the North. So vector with direction of 110 has been rotated clockwise 110 relative to the North. bearing is always written as three digit number for example 275 or 080 (for 80). ,The final method of expressing Direction (geometry) is to use bearing. bearing is Direction (geometry) relative to fixed point. Given just an angle the convention is to define the angle with respect to the North. So Euclidean vector with Direction (geometry) of 110 has been rotated clockwise 110 relative to the North. bearing is always written as three digit number for example 275 or 080 (for 80). ,The final method of expressing <b>Direction (geometry)</b> is to use bearing. bearing is <b>Direction (geometry)</b> relative to fixed point. Given just an angle the convention is to define the angle with respect to the North. So <b>Euclidean vector</b> with <b>Direction (geometry)</b> of 110 has been rotated clockwise 110 relative to the North. bearing is always written as three digit number for example 275 or 080 (for 80).
156,156,11.5,Drawing Vectors,214,In order to draw vector accurately we must specify scale and include reference direction in the diagram. scale allows us to translate the length of the arrow into the vectors magnitude. For instance if one chose scale of cm (1 cm represents N) force of 20 towards the East would be represented as an arrow 10 cm long. reference direction may be line representing horizontal surface or the points of compass. Method: Drawing Vectors 1. Decide upon scale and write it down. 2. Determine the length of the arrow representing the vector by using the scale. 3. Draw the vector as an arrow. Make sure that you fill in the arrow head. 4. Fill in the magnitude of the vector. ,In order to draw Euclidean vector accurately we must specify scale and include reference Direction (geometry) in the diagram. scale allows us to translate the Length of the arrow into the Euclidean vector magnitude. For instance if one chose scale of cm (1 cm represents N) Force of 20 towards the East would be represented as an arrow 10 cm long. reference Direction (geometry) may be line representing horizontal surface or the points of Compass Method: Drawing Euclidean vector 1. Decide upon scale and write it down. 2. Determine the Length of the arrow representing the Euclidean vector by using the scale. 3. Draw the Euclidean vector as an arrow. Make sure that you fill in the arrow head. 4. Fill in the magnitude of the Euclidean vector ,In order to draw <b>Euclidean vector</b> accurately we must specify scale and include reference <b>Direction (geometry)</b> in the diagram. scale allows us to translate the <b>Length</b> of the arrow into the <b>Euclidean vector</b> magnitude. For instance if one chose scale of cm (1 cm represents N) <b>Force</b> of 20 towards the East would be represented as an arrow 10 cm long. reference <b>Direction (geometry)</b> may be line representing horizontal surface or the points of <b>Compass</b> Method: Drawing <b>Euclidean vector</b> 1. Decide upon scale and write it down. 2. Determine the <b>Length</b> of the arrow representing the <b>Euclidean vector</b> by using the scale. 3. Draw the <b>Euclidean vector</b> as an arrow. Make sure that you fill in the arrow head. 4. Fill in the magnitude of the <b>Euclidean vector</b>
157,157,11.6,Mathematical Properties of Vectors,215,Vectors are mathematical objects and we need to understand the mathematical properties of vectors like adding and subtracting. For all the examples in this section we will use displacement as our vector quantity. Displacement was discussed in Chapter 3. Displacement is defined as the distance together with direction of the straight line joining final point to an initial point. Remember that displacement is just one example of vector. We could just as well have decided to use forces or velocities to illustrate the properties of vectors. ,Euclidean vector are mathematical objects and we need to understand the mathematical properties of Euclidean vector like adding and subtracting. For all the examples in this section we will use Displacement (vector) as our Euclidean vector quantity. Displacement (vector) was discussed in Chapter 3. Displacement (vector) is defined as the Distance together with Direction (geometry) of the straight line joining final point to an initial point. Remember that Displacement (vector) is just one example of Euclidean vector We could just as well have decided to use Force or Velocity to illustrate the properties of Euclidean vector ,<b>Euclidean vector</b> are mathematical objects and we need to understand the mathematical properties of <b>Euclidean vector</b> like adding and subtracting. For all the examples in this section we will use <b>Displacement (vector)</b> as our <b>Euclidean vector</b> quantity. <b>Displacement (vector)</b> was discussed in Chapter 3. <b>Displacement (vector)</b> is defined as the <b>Distance</b> together with <b>Direction (geometry)</b> of the straight line joining final point to an initial point. Remember that <b>Displacement (vector)</b> is just one example of <b>Euclidean vector</b> We could just as well have decided to use <b>Force</b> or <b>Velocity</b> to illustrate the properties of <b>Euclidean vector</b>
158,158,11.6.1,Adding Vectors,215,When vectors are added we need to add both magnitude and direction. For example take steps in the forward direction stop and then take another steps in the forward direction. The first steps is displacement vector and the second steps is also displacement vector. If we did not stop after the first steps we would have taken steps in the forward direction in total. Therefore if we add the displacement vectors for steps and steps we should get total of steps in the forward direction. Graphically this can be seen by first following the first vector two steps forward and then following the second one three steps forward: We add the second vector at the end of the first vector since this is where we now are after the first vector has acted. The vector from the tail of the first vector (the starting point) to the head of the last (the end point) is then the sum of the vectors. This is the head-to-tail method of vector addition. As you can convince yourself the order in which you add vectors does not matter. In the example above if you decided to first go steps forward and then another steps forward the end result would still be steps forward. The final answer when adding vectors is called the resultant. The resultant displacement in this case will be steps forward. Definition: Resultant of Vectors The resultant of number of vectors is the single vector whose effect is the same as the individual vectors acting together. In other words the individual vectors can be replaced by the resultant the overall effect is the same. If vectors and have resultant this can be represented mathematically as Let us consider some more examples of vector addition using displacements. The arrows tell you how far to move and in what direction. Arrows to the right correspond to steps forward while arrows to the left correspond to steps backward. Look at all of the examples below and check them. This example says step forward and then another step forward is the same as an arrow twice as long two steps forward. This examples says step backward and then another step backward is the same as an arrow twice as long two steps backward. It is sometimes possible that you end up back where you started. In this case the net result of what you have done is that you have gone nowhere (your start and end points are at the same place). In this case your resultant displacement is vector with length zero units. We use the symbol to denote such vector: It is important to realise that the directions are not special forward and backwards or left and right are treated in the same way. The same is true of any set of parallel directions: In the above examples the separate displacements were parallel to one another. However the same head-to-tail technique of vector addition can be applied to vectors in any direction. Now you have discovered one use for vectors describing resultant displacement how far and in what direction you have travelled after series of movements. Although vector addition here has been demonstrated with displacements all vectors behave in exactly the same way. Thus if given number of forces acting on body you can use the same method to determine the resultant force acting on the body. We will return to vector addition in more detail later. ,When Euclidean vector are added we need to add both magnitude and Direction (geometry) For example take steps in the forward Direction (geometry) stop and then take another steps in the forward Direction (geometry) The first steps is Displacement (vector) Euclidean vector and the second steps is also Displacement (vector) Euclidean vector If we did not stop after the first steps we would have taken steps in the forward Direction (geometry) in total. Therefore if we add the Displacement (vector) Euclidean vector for steps and steps we should get total of steps in the forward Direction (geometry) Graphically this can be seen by first following the first Euclidean vector two steps forward and then following the second one three steps forward: We add the second Euclidean vector at the end of the first Euclidean vector since this is where we now are after the first Euclidean vector has acted. The Euclidean vector from the tail of the first Euclidean vector (the starting point) to the head of the last (the end point) is then the sum of the Euclidean vector This is the head-to-tail method of Euclidean vector addition. As you can convince yourself the order in which you add Euclidean vector does not matter. In the example above if you decided to first go steps forward and then another steps forward the end result would still be steps forward. The final answer when adding Euclidean vector is called the resultant. The resultant Displacement (vector) in this case will be steps forward. Definition: Resultant of Euclidean vector The resultant of number of Euclidean vector is the single Euclidean vector whose effect is the same as the individual Euclidean vector acting together. In other words the individual Euclidean vector can be replaced by the resultant the overall effect is the same. If Euclidean vector and have resultant this can be represented mathematically as Let us consider some more examples of Euclidean vector addition using Displacement (vector) The arrows tell you how far to move and in what Direction (geometry) Arrows to the right correspond to steps forward while arrows to the left correspond to steps backward. Look at all of the examples below and check them. This example says step forward and then another step forward is the same as an arrow twice as long two steps forward. This examples says step backward and then another step backward is the same as an arrow twice as long two steps backward. It is sometimes possible that you end up back where you started. In this case the net result of what you have done is that you have gone nowhere (your start and end points are at the same place). In this case your resultant Displacement (vector) is Euclidean vector with Length zero units. We use the symbol to denote such Euclidean vector It is important to realise that the Direction (geometry) are not special forward and backwards or left and right are treated in the same way. The same is true of any set of parallel Direction (geometry) In the above examples the separate Displacement (vector) were parallel to one another. However the same head-to-tail technique of Euclidean vector addition can be applied to Euclidean vector in any Direction (geometry) Now you have discovered one use for Euclidean vector describing resultant Displacement (vector) how far and in what Direction (geometry) you have travelled after series of movements. Although Euclidean vector addition here has been demonstrated with Displacement (vector) all Euclidean vector behave in exactly the same way. Thus if given number of Force acting on body you can use the same method to determine the resultant Force acting on the body. We will return to Euclidean vector addition in more detail later. ,When <b>Euclidean vector</b> are added we need to add both magnitude and <b>Direction (geometry)</b> For example take steps in the forward <b>Direction (geometry)</b> stop and then take another steps in the forward <b>Direction (geometry)</b> The first steps is <b>Displacement (vector)</b> <b>Euclidean vector</b> and the second steps is also <b>Displacement (vector)</b> <b>Euclidean vector</b> If we did not stop after the first steps we would have taken steps in the forward <b>Direction (geometry)</b> in total. Therefore if we add the <b>Displacement (vector)</b> <b>Euclidean vector</b> for steps and steps we should get total of steps in the forward <b>Direction (geometry)</b> Graphically this can be seen by first following the first <b>Euclidean vector</b> two steps forward and then following the second one three steps forward: We add the second <b>Euclidean vector</b> at the end of the first <b>Euclidean vector</b> since this is where we now are after the first <b>Euclidean vector</b> has acted. The <b>Euclidean vector</b> from the tail of the first <b>Euclidean vector</b> (the starting point) to the head of the last (the end point) is then the sum of the <b>Euclidean vector</b> This is the head-to-tail method of <b>Euclidean vector</b> addition. As you can convince yourself the order in which you add <b>Euclidean vector</b> does not matter. In the example above if you decided to first go steps forward and then another steps forward the end result would still be steps forward. The final answer when adding <b>Euclidean vector</b> is called the resultant. The resultant <b>Displacement (vector)</b> in this case will be steps forward. Definition: Resultant of <b>Euclidean vector</b> The resultant of number of <b>Euclidean vector</b> is the single <b>Euclidean vector</b> whose effect is the same as the individual <b>Euclidean vector</b> acting together. In other words the individual <b>Euclidean vector</b> can be replaced by the resultant the overall effect is the same. If <b>Euclidean vector</b> and have resultant this can be represented mathematically as Let us consider some more examples of <b>Euclidean vector</b> addition using <b>Displacement (vector)</b> The arrows tell you how far to move and in what <b>Direction (geometry)</b> Arrows to the right correspond to steps forward while arrows to the left correspond to steps backward. Look at all of the examples below and check them. This example says step forward and then another step forward is the same as an arrow twice as long two steps forward. This examples says step backward and then another step backward is the same as an arrow twice as long two steps backward. It is sometimes possible that you end up back where you started. In this case the net result of what you have done is that you have gone nowhere (your start and end points are at the same place). In this case your resultant <b>Displacement (vector)</b> is <b>Euclidean vector</b> with <b>Length</b> zero units. We use the symbol to denote such <b>Euclidean vector</b> It is important to realise that the <b>Direction (geometry)</b> are not special forward and backwards or left and right are treated in the same way. The same is true of any set of parallel <b>Direction (geometry)</b> In the above examples the separate <b>Displacement (vector)</b> were parallel to one another. However the same head-to-tail technique of <b>Euclidean vector</b> addition can be applied to <b>Euclidean vector</b> in any <b>Direction (geometry)</b> Now you have discovered one use for <b>Euclidean vector</b> describing resultant <b>Displacement (vector)</b> how far and in what <b>Direction (geometry)</b> you have travelled after series of movements. Although <b>Euclidean vector</b> addition here has been demonstrated with <b>Displacement (vector)</b> all <b>Euclidean vector</b> behave in exactly the same way. Thus if given number of <b>Force</b> acting on body you can use the same method to determine the resultant <b>Force</b> acting on the body. We will return to <b>Euclidean vector</b> addition in more detail later.
159,159,11.6.2,Subtracting Vectors,217,What does it mean to subtract vector? Well this is really simple if we have apples and we subtract apples we have only apples left. Now lets work in steps if we take steps forward and then subtract steps forward we are left with only two steps forward: What have we done? You originally took steps forward but then you took steps back. That backward displacement would be represented by an arrow pointing to the left (backwards) with length 3. The net result of adding these two vectors is steps forward: Thus subtracting vector from another is the same as adding vector in the opposite direction (i.e. subtracting steps forwards is the same as adding steps backwards). Important: Subtracting vector from another is the same as adding vector in the opposite direction. This suggests that in this problem to the right was chosen as the positive direction. Arrows to the right are positive and arrows to the left are negative. More generally vectors in opposite directions differ in sign (i.e. if we define up as positive then vectors acting down are negative). Thus changing the sign of vector simply reverses its direction: ,What does it mean to subtract Euclidean vector Well this is really simple if we have apples and we subtract apples we have only apples left. Now lets Work (physics) in steps if we take steps forward and then subtract steps forward we are left with only two steps forward: What have we done? You originally took steps forward but then you took steps back. That backward Displacement (vector) would be represented by an arrow pointing to the left (backwards) with Length 3. The net result of adding these two Euclidean vector is steps forward: Thus subtracting Euclidean vector from another is the same as adding Euclidean vector in the opposite Direction (geometry) (i.e. subtracting steps forwards is the same as adding steps backwards). Important: Subtracting Euclidean vector from another is the same as adding Euclidean vector in the opposite Direction (geometry) This suggests that in this problem to the right was chosen as the Position (vector) Direction (geometry) Arrows to the right are Position (vector) and arrows to the left are negative. More generally Euclidean vector in opposite Direction (geometry) differ in sign (i.e. if we define up as Position (vector) then Euclidean vector acting down are negative). Thus changing the sign of Euclidean vector simply reverses its Direction (geometry) ,What does it mean to subtract <b>Euclidean vector</b> Well this is really simple if we have apples and we subtract apples we have only apples left. Now lets <b>Work (physics)</b> in steps if we take steps forward and then subtract steps forward we are left with only two steps forward: What have we done? You originally took steps forward but then you took steps back. That backward <b>Displacement (vector)</b> would be represented by an arrow pointing to the left (backwards) with <b>Length</b> 3. The net result of adding these two <b>Euclidean vector</b> is steps forward: Thus subtracting <b>Euclidean vector</b> from another is the same as adding <b>Euclidean vector</b> in the opposite <b>Direction (geometry)</b> (i.e. subtracting steps forwards is the same as adding steps backwards). Important: Subtracting <b>Euclidean vector</b> from another is the same as adding <b>Euclidean vector</b> in the opposite <b>Direction (geometry)</b> This suggests that in this problem to the right was chosen as the <b>Position (vector)</b> <b>Direction (geometry)</b> Arrows to the right are <b>Position (vector)</b> and arrows to the left are negative. More generally <b>Euclidean vector</b> in opposite <b>Direction (geometry)</b> differ in sign (i.e. if we define up as <b>Position (vector)</b> then <b>Euclidean vector</b> acting down are negative). Thus changing the sign of <b>Euclidean vector</b> simply reverses its <b>Direction (geometry)</b>
160,160,11.6.3,Scalar Multiplication,218,What happens when you multiply vector by scalar (an ordinary number)? Going back to normal multiplication we know that is just groups of added together to give 4. We can adopt similar approach to understand how vector multiplication works. ,What happens when you multiply Euclidean vector by Scalar (mathematics) (an ordinary number)? Going back to normal multiplication we know that is just groups of added together to give 4. We can adopt similar approach to understand how Euclidean vector multiplication Work (physics) ,What happens when you multiply <b>Euclidean vector</b> by <b>Scalar (mathematics)</b> (an ordinary number)? Going back to normal multiplication we know that is just groups of added together to give 4. We can adopt similar approach to understand how <b>Euclidean vector</b> multiplication <b>Work (physics)</b>
161,161,11.7,Techniques of Vector Addition,218,Now that you have learned about the mathematical properties of vectors we return to vector addition in more detail. There are number of techniques of vector addition. These techniques fall into two main categories graphical and algebraic techniques. ,Now that you have learned about the mathematical properties of Euclidean vector we return to Euclidean vector addition in more detail. There are number of techniques of Euclidean vector addition. These techniques fall into two main categories graphical and algebraic techniques. ,Now that you have learned about the mathematical properties of <b>Euclidean vector</b> we return to <b>Euclidean vector</b> addition in more detail. There are number of techniques of <b>Euclidean vector</b> addition. These techniques fall into two main categories graphical and algebraic techniques.
162,162,11.7.1,Graphical Techniques,218,Graphical techniques involve drawing accurate scale diagrams to denote individual vectors and their resultants. We next discuss the two primary graphical techniques the head-to-tail technique and the parallelogram method. The Head-to-Tail Method In describing the mathematical properties of vectors we used displacements and the head-to-tail graphical method of vector addition as an illustration. The head-to-tail method of graphically adding vectors is standard method that must be understood. Method: Head-to-Tail Method of Vector Addition 1. Choose scale and include reference direction. 2. Choose any of the vectors and draw it as an arrow in the correct direction and of the correct length remember to put an arrowhead on the end to denote its direction. 3. Take the next vector and draw it as an arrow starting from the arrowhead of the first vector in the correct direction and of the correct length. 4. Continue until you have drawn each vector each time starting from the head of the previous vector. In this way the vectors to be added are drawn one after the other head- to-tail. 5. The resultant is then the vector drawn from the tail of the first vector to the head of the last. Its magnitude can be determined from the length of its arrow using the scale. Its direction too can be determined from the scale diagram. The Parallelogram Method The parallelogram method is another graphical technique of finding the resultant of two vectors. Method: The Parallelogram Method 1. Choose scale and reference direction. 2. Choose either of the vectors to be added and draw it as an arrow of the correct length in the correct direction. 3. Draw the second vector as an arrow of the correct length in the correct direction from the tail of the first vector. 4. Complete the parallelogram formed by these two vectors. 5. The resultant is then the diagonal of the parallelogram. The magnitude can be determined from the length of its arrow using the scale. The direction too can be determined from the scale diagram. The parallelogram method is restricted to the addition of just two vectors. However it is arguably the most intuitive way of adding two forces acting at point. ,Graphical techniques involve drawing accurate scale diagrams to denote individual Euclidean vector and their resultants. We next discuss the two primary graphical techniques the head-to-tail technique and the parallelogram method. The Head-to-Tail Method In describing the mathematical properties of Euclidean vector we used Displacement (vector) and the head-to-tail graphical method of Euclidean vector addition as an illustration. The head-to-tail method of graphically adding Euclidean vector is standard method that must be understood. Method: Head-to-Tail Method of Euclidean vector Addition 1. Choose scale and include reference Direction (geometry) 2. Choose any of the Euclidean vector and draw it as an arrow in the correct Direction (geometry) and of the correct Length remember to put an arrowhead on the end to denote its Direction (geometry) 3. Take the next Euclidean vector and draw it as an arrow starting from the arrowhead of the first Euclidean vector in the correct Direction (geometry) and of the correct Length 4. Continue until you have drawn each Euclidean vector each time starting from the head of the previous Euclidean vector In this way the Euclidean vector to be added are drawn one after the other head- to-tail. 5. The resultant is then the Euclidean vector drawn from the tail of the first Euclidean vector to the head of the last. Its magnitude can be determined from the Length of its arrow using the scale. Its Direction (geometry) too can be determined from the scale diagram. The Parallelogram Method The parallelogram method is another graphical technique of finding the resultant of two Euclidean vector Method: The Parallelogram Method 1. Choose scale and reference Direction (geometry) 2. Choose either of the Euclidean vector to be added and draw it as an arrow of the correct Length in the correct Direction (geometry) 3. Draw the second Euclidean vector as an arrow of the correct Length in the correct Direction (geometry) from the tail of the first Euclidean vector 4. Complete the parallelogram formed by these two Euclidean vector 5. The resultant is then the diagonal of the parallelogram. The magnitude can be determined from the Length of its arrow using the scale. The Direction (geometry) too can be determined from the scale diagram. The parallelogram method is restricted to the addition of just two Euclidean vector However it is arguably the most intuitive way of adding two Force acting at point. ,Graphical techniques involve drawing accurate scale diagrams to denote individual <b>Euclidean vector</b> and their resultants. We next discuss the two primary graphical techniques the head-to-tail technique and the parallelogram method. The Head-to-Tail Method In describing the mathematical properties of <b>Euclidean vector</b> we used <b>Displacement (vector)</b> and the head-to-tail graphical method of <b>Euclidean vector</b> addition as an illustration. The head-to-tail method of graphically adding <b>Euclidean vector</b> is standard method that must be understood. Method: Head-to-Tail Method of <b>Euclidean vector</b> Addition 1. Choose scale and include reference <b>Direction (geometry)</b> 2. Choose any of the <b>Euclidean vector</b> and draw it as an arrow in the correct <b>Direction (geometry)</b> and of the correct <b>Length</b> remember to put an arrowhead on the end to denote its <b>Direction (geometry)</b> 3. Take the next <b>Euclidean vector</b> and draw it as an arrow starting from the arrowhead of the first <b>Euclidean vector</b> in the correct <b>Direction (geometry)</b> and of the correct <b>Length</b> 4. Continue until you have drawn each <b>Euclidean vector</b> each time starting from the head of the previous <b>Euclidean vector</b> In this way the <b>Euclidean vector</b> to be added are drawn one after the other head- to-tail. 5. The resultant is then the <b>Euclidean vector</b> drawn from the tail of the first <b>Euclidean vector</b> to the head of the last. Its magnitude can be determined from the <b>Length</b> of its arrow using the scale. Its <b>Direction (geometry)</b> too can be determined from the scale diagram. The Parallelogram Method The parallelogram method is another graphical technique of finding the resultant of two <b>Euclidean vector</b> Method: The Parallelogram Method 1. Choose scale and reference <b>Direction (geometry)</b> 2. Choose either of the <b>Euclidean vector</b> to be added and draw it as an arrow of the correct <b>Length</b> in the correct <b>Direction (geometry)</b> 3. Draw the second <b>Euclidean vector</b> as an arrow of the correct <b>Length</b> in the correct <b>Direction (geometry)</b> from the tail of the first <b>Euclidean vector</b> 4. Complete the parallelogram formed by these two <b>Euclidean vector</b> 5. The resultant is then the diagonal of the parallelogram. The magnitude can be determined from the <b>Length</b> of its arrow using the scale. The <b>Direction (geometry)</b> too can be determined from the scale diagram. The parallelogram method is restricted to the addition of just two <b>Euclidean vector</b> However it is arguably the most intuitive way of adding two <b>Force</b> acting at point.
163,163,11.7.2,Algebraic Addition and Subtraction of Vectors,223,Vectors in Straight Line Whenever you are faced with adding vectors acting in straight line (i.e. some directed left and some right or some acting up and others down) you can use very simple algebraic technique: Method: AdditionSubtraction of Vectors in Straight Line 1. Choose positive direction. As an example for situations involving displacements in the directions west and east you might choose west as your positive direction. In that case displacements east are negative. 2. Next simply add (or subtract) the vectors using the appropriate signs. 3. As final step the direction of the resultant should be included in words (positive answers are in the positive direction while negative resultants are in the negative direction). In the previous example we were able to use simple trigonometry to calculate the resultant displacement. This was possible since the directions of motion were perpendicular (north and east). Algebraic techniques however are not limited to cases where the vectors to be combined are along the same straight line or at right angles to one another. The following example illustrates this. ,Euclidean vector in Straight Line Whenever you are faced with adding Euclidean vector acting in straight line (i.e. some Direction (geometry) left and some right or some acting up and others down) you can use very simple algebraic technique: Method: AdditionSubtraction of Euclidean vector in Straight Line 1. Choose Position (vector) Direction (geometry) As an example for situations involving Displacement (vector) in the Direction (geometry) west and east you might choose west as your Position (vector) Direction (geometry) In that case Displacement (vector) east are negative. 2. Next simply add (or subtract) the Euclidean vector using the appropriate signs. 3. As final step the Direction (geometry) of the resultant should be included in words Position (vector) answers are in the Position (vector) Direction (geometry) while negative resultants are in the negative Direction (geometry) In the previous example we were able to use simple trigonometry to calculate the resultant Displacement (vector) This was possible since the Direction (geometry) of Motion were perpendicular (north and east). Algebraic techniques however are not limited to cases where the Euclidean vector to be combined are along the same straight line or at right angles to one another. The following example illustrates this. ,<b>Euclidean vector</b> in Straight Line Whenever you are faced with adding <b>Euclidean vector</b> acting in straight line (i.e. some <b>Direction (geometry)</b> left and some right or some acting up and others down) you can use very simple algebraic technique: Method: AdditionSubtraction of <b>Euclidean vector</b> in Straight Line 1. Choose <b>Position (vector)</b> <b>Direction (geometry)</b> As an example for situations involving <b>Displacement (vector)</b> in the <b>Direction (geometry)</b> west and east you might choose west as your <b>Position (vector)</b> <b>Direction (geometry)</b> In that case <b>Displacement (vector)</b> east are negative. 2. Next simply add (or subtract) the <b>Euclidean vector</b> using the appropriate signs. 3. As final step the <b>Direction (geometry)</b> of the resultant should be included in words <b>Position (vector)</b> answers are in the <b>Position (vector)</b> <b>Direction (geometry)</b> while negative resultants are in the negative <b>Direction (geometry)</b> In the previous example we were able to use simple trigonometry to calculate the resultant <b>Displacement (vector)</b> This was possible since the <b>Direction (geometry)</b> of <b>Motion</b> were perpendicular (north and east). Algebraic techniques however are not limited to cases where the <b>Euclidean vector</b> to be combined are along the same straight line or at right angles to one another. The following example illustrates this.
